"Date","X00.00","X00.05","X00.10","X00.15","X00.20","X00.25","X00.30","X00.35","X00.40","X00.45","X00.50","X00.55","X01.00","X01.05","X01.10","X01.15","X01.20","X01.25","X01.30","X01.35","X01.40","X01.45","X01.50","X01.55","X02.00","X02.05","X02.10","X02.15","X02.20","X02.25","X02.30","X02.35","X02.40","X02.45","X02.50","X02.55","X03.00","X03.05","X03.10","X03.15","X03.20","X03.25","X03.30","X03.35","X03.40","X03.45","X03.50","X03.55","X04.00","X04.05","X04.10","X04.15","X04.20","X04.25","X04.30","X04.35","X04.40","X04.45","X04.50","X04.55","X05.00","X05.05","X05.10","X05.15","X05.20","X05.25","X05.30","X05.35","X05.40","X05.45","X05.50","X05.55","X06.00","X06.05","X06.10","X06.15","X06.20","X06.25","X06.30","X06.35","X06.40","X06.45","X06.50","X06.55","X07.00","X07.05","X07.10","X07.15","X07.20","X07.25","X07.30","X07.35","X07.40","X07.45","X07.50","X07.55","X08.00","X08.05","X08.10","X08.15","X08.20","X08.25","X08.30","X08.35","X08.40","X08.45","X08.50","X08.55","X09.00","X09.05","X09.10","X09.15","X09.20","X09.25","X09.30","X09.35","X09.40","X09.45","X09.50","X09.55","X10.00","X10.05","X10.10","X10.15","X10.20","X10.25","X10.30","X10.35","X10.40","X10.45","X10.50","X10.55","X11.00","X11.05","X11.10","X11.15","X11.20","X11.25","X11.30","X11.35","X11.40","X11.45","X11.50","X11.55","X12.00","X12.05","X12.10","X12.15","X12.20","X12.25","X12.30","X12.35","X12.40","X12.45","X12.50","X12.55","X13.00","X13.05","X13.10","X13.15","X13.20","X13.25","X13.30","X13.35","X13.40","X13.45","X13.50","X13.55","X14.00","X14.05","X14.10","X14.15","X14.20","X14.25","X14.30","X14.35","X14.40","X14.45","X14.50","X14.55","X15.00","X15.05","X15.10","X15.15","X15.20","X15.25","X15.30","X15.35","X15.40","X15.45","X15.50","X15.55","X16.00","X16.05","X16.10","X16.15","X16.20","X16.25","X16.30","X16.35","X16.40","X16.45","X16.50","X16.55","X17.00","X17.05","X17.10","X17.15","X17.20","X17.25","X17.30","X17.35","X17.40","X17.45","X17.50","X17.55","X18.00","X18.05","X18.10","X18.15","X18.20","X18.25","X18.30","X18.35","X18.40","X18.45","X18.50","X18.55","X19.00","X19.05","X19.10","X19.15","X19.20","X19.25","X19.30","X19.35","X19.40","X19.45","X19.50","X19.55","X20.00","X20.05","X20.10","X20.15","X20.20","X20.25","X20.30","X20.35","X20.40","X20.45","X20.50","X20.55","X21.00","X21.05","X21.10","X21.15","X21.20","X21.25","X21.30","X21.35","X21.40","X21.45","X21.50","X21.55","X22.00","X22.05","X22.10","X22.15","X22.20","X22.25","X22.30","X22.35","X22.40","X22.45","X22.50","X22.55","X23.00","X23.05","X23.10","X23.15","X23.20","X23.25","X23.30","X23.35","X23.40","X23.45","X23.50","X23.55"
"04.18.2020",5169,5151,5292,5336,5331,5271,5274,5263,5261,5250,5240,5192,5173,5190,5136,5179,5200,5180,5159,5141,5096,5056,5023,4976,4940,4886,4877,4846,4852,4817,4761,4743,4731,4722,4725,4734,4739,4729,4724,4743,4749,4725,4724,4736,4736,4756,4767,4765,4766,4773,4790,4769,4784,4804,4806,4824,4843,4840,4860,4914,4924,4971,5051,5039,5083,5111,5125,5137,5171,5177,5203,5318,5358,5405,5571,5640,5568,5567,5544,5506,5462,5361,5286,5213,5128,4918,4811,4750,4642,4552,4428,4327,4180,4143,4098,4024,4031,4035,4202,4148,4105,4006,3891,3806,3801,3786,3651,3470,3355,3278,3238,3172,3100,2992,2854,2706,2563,2506,2489,2442,2333,2237,2171,2096,2017,1984,1887,1845,1804,1745,1762,1842,1796,1709,1668,1673,1647,1574,1613,1659,1578,1550,1674,1715,1627,1574,1579,1537,1456,1400,1353,1321,1271,1278,1242,1348,1367,1332,1258,1327,1350,1295,1365,1353,1335,1310,1213,1093,1045,1130,1335,1320,1243,1162,1106,1102,1157,1251,1317,1261,1289,1304,1471,1411,1418,1502,1575,1433,1430,1452,1499,1534,1581,1584,1515,1562,1603,1648,1652,1791,1845,1871,1951,2038,2101,2112,2165,2261,2457,2514,2639,2744,3053,3177,3278,3549,3665,3797,3719,3915,4170,4316,4492,4708,4936,5056,5174,5347,5496,5657,5737,5807,5935,6004,6012,6035,6103,6173,6230,6247,6267,6278,6364,6412,6427,6483,6526,6493,6444,6422,6392,6408,6420,6414,6498,6535,6552,6526,6498,6462,6413,6333,6245,6252,6216,6145,6022,5909,5848,5826,5790,5736,5734,5713,5729,5678,5682,5636,5590,5568,5513,5442,5409,5369,5413,5427,5439,5382
